id;title
tt0083944;Rambo
tt0081283;Eine ganz normale Familie
tt0080339;Die unglaubliche Reise in einem verrückten Flugzeug
tt0074811;Der Mieter
tt0073312;Die letzte Nacht des Boris Gruschenko
tt0071230;Der wilde wilde Westen
tt0070666;Serpico
tt0070034;Der Mann mit der Todeskralle
tt0068473;Beim Sterben ist jeder der Erste
tt0067140;Todesmelodie
tt0067116;French Connection - Brennpunkt Brooklyn
tt0066999;Dirty Harry
tt0065207;Agenten sterben einsam
tt0063374;Ein seltsames Paar
tt0061395;Belle de Jour - Schöne des Tages
tt0060665;Ein Mann zu jeder Jahreszeit
tt0059646;Ekel
tt0058777;Zulu
tt0058150;James Bond 007 - Goldfinger
tt0056869;Die Vögel
tt0054698;Frühstück bei Tiffany
tt0054167;Augen der Angst
tt0054047;Die glorreichen Sieben
tt0049366;Die Invasion der Körperfresser
tt0048545;...denn sie wissen nicht, was sie tun
tt0047437;Sabrina
tt0043456;Der Tag, an dem die Erde stillstand
tt0043265;African Queen
tt0038559;Gilda
tt0037017;Das Rettungsboot
tt0026029;Die 39 Stufen
tt0024184;Der Unsichtbare
tt8404614;Die zwei Päpste
tt8291806;Leid und Herrlichkeit
tt7668870;Searching
tt6543652;Cold War - Der Breitengrad der Liebe
tt6304162;Loveless
tt5649144;The Florida Project
tt5083738;The Favourite - Intrigen und Irrsinn
tt4481414;Begabt - Die Gleichung eines Lebens
tt3966404;Mustang
tt3896198;Guardians of the Galaxy Vol. 2
tt3890160;Baby Driver
tt3682448;Bridge of Spies: Der Unterhändler
tt3521164;Vaiana - Das Paradies hat einen Haken
tt3397884;Sicario
tt3076658;Creed: Rocky's Legacy
tt2802154;Leviathan
tt2582782;Hell or High Water
tt2431286;Philomena: Eine Mutter sucht ihren Sohn
tt2103281;Planet der Affen: Revolution
tt1937149;The Body - Die Leiche
tt1899353;The Raid
tt1855199;End of Watch
tt1649419;The Impossible - Nichts ist stärker als der Wille, zu überleben
tt1568921;Arrietty - Die wundersame Welt der Borger
tt1542344;127 Hours
tt1436045;13 Assassins
tt1403865;True Grit - Vergeltung
tt1340107;In einer besseren Welt
tt1323594;Ich - Einfach unverbesserlich
tt1318514;Planet der Affen: Prevolution
tt1306980;50/50: Freunde fürs (Über)Leben
tt1250777;Kick-Ass
tt1242422;Zelle 211 - Der Knastaufstand
tt1210166;Die Kunst zu gewinnen - Moneyball
tt1189073;Die Haut, in der ich wohne
tt1156398;Zombieland
tt1078188;Boy A
tt1063669;Die Welle
tt0988045;Sherlock Holmes
tt0983213;5 Centimeters per Second
tt0976051;Der Vorleser
tt0887912;Tödliches Kommando - The Hurt Locker
tt0878804;Blind Side - Die große Chance
tt0857191;Ein Sommer in New York - The Visitor
tt0829482;Superbad
tt0814314;Sieben Leben
tt0765443;Tödliche Versprechen - Eastern Promises
tt0486655;Der Sternwanderer
tt0485601;Brendan und das Geheimnis von Kells
tt0454848;Inside Man
tt0452623;Gone Baby Gone - Kein Kinderspiel
tt0451094;Lady Vengeance
tt0450188;La Vie En Rose
tt0446059;Fearless
tt0443543;The Illusionist - Nichts ist wie es scheint
tt0441909;Volver - Zurückkehren
tt0427944;Thank You for Smoking
tt0420223;Schräger als Fiktion
tt0419677;Dead Man's Shoes
tt0417741;Harry Potter und der Halbblutprinz
tt0416449;300
tt0416320;Match Point
tt0409459;Watchmen: Die Wächter
tt0399295;Lord of War - Händler des Todes
tt0387564;Saw
tt0383028;Synecdoche, New York
tt0370986;Mysterious Skin - Unter die Haut
tt0364517;Liebe mich, wenn du dich traust
tt0344510;Mathilde - Eine große Liebe
tt0340377;Station Agent
tt0314331;Tatsächlich... Liebe
tt0310775;Sympathy for Mr. Vengeance
tt0307901;25 Stunden
tt0289992;Das Leben des David Gale
tt0289879;Butterfly Effect
tt0289043;28 Days Later...
tt0277027;Ich bin Sam
tt0266308;Battle Royale
tt0265666;Die Royal Tenenbaums
tt0245574;Y tu mamá también - Lust for Life
tt0241527;Harry Potter und der Stein der Weisen
tt0230600;The Others
tt0221027;Blow
tt0215750;Duell - Enemy at the Gates
tt0181865;Traffic - Die Macht des Kartells
tt0181689;Minority Report
tt0174856;Hurricane
tt0144084;American Psycho
tt0130827;Lola rennt
tt0120863;Der schmale Grat
tt0120802;Die rote Violine
tt0120762;Mulan
tt0120669;Angst und Schrecken in Las Vegas
tt0119167;Funny Games
tt0118929;Dark City
tt0117665;Sleepers
tt0116922;Lost Highway
tt0114388;Sinn und Sinnlichkeit
tt0112864;Stirb langsam - Jetzt erst recht
tt0112817;Dead Man
tt0112579;Die Brücken am Fluß
tt0112384;Apollo 13
tt0111507;Drei Farben - Weiß
tt0110148;Interview mit einem Vampir
tt0109506;The Crow: Die Krähe
tt0107007;Gettysburg
tt0106856;Falling Down - Ein ganz normaler Tag
tt0106677;Confusion - Sommer der Ausgeflippten
tt0104952;Mein Vetter Winnie
tt0103939;Chaplin
tt0101700;Delicatessen
tt0099810;Jagd auf Roter Oktober
tt0099785;Kevin - Allein zu Haus
tt0099674;Der Pate 3
tt0098635;Harry und Sally
tt0097958;Hilfe, es weihnachtet sehr
tt0097757;Arielle, die Meerjungfrau
tt0096754;Abyss - Abgrund des Todes
tt0095705;Die nackte Kanone
tt0094947;Gefährliche Liebschaften
tt0093748;Ein Ticket für zwei
tt0093409;Lethal Weapon - Zwei stahlharte Profis
tt0087469;Indiana Jones und der Tempel des Todes
tt0086979;Blood Simple - Eine mörderische Nacht
tt0085959;Der Sinn des Lebens
tt0084707;Sophies Entscheidung
tt0084649;Mrs. Brisby und das Geheimnis von NIMH
tt0082846;Am goldenen See
tt0082694;Mad Max 2 - Der Vollstrecker
tt0080120;Die Warriors
tt0079588;Muppet Movie
tt0079116;Flucht von Alcatraz
tt0078480;Watership Down - Unten am Fluß
tt0077928;12 Uhr nachts - Midnight Express
tt0075860;Unheimliche Begegnung der dritten Art
tt0073582;Rosso - Die Farbe des Todes
tt0070608;Robin Hood
tt0066765;Monty Python's wunderbare Welt der Schwerkraft
tt0065938;Stoßtrupp Gold
tt0063462;Frühling für Hitler
tt0061852;Das Dschungelbuch
tt0060176;Blow Up
tt0059592;Elf Uhr nachts
tt0058182;Yeah Yeah Yeah
tt0057345;Die Verachtung
tt0056193;Lolita
tt0049261;Giganten
tt0046303;Mein großer Freund Shane
tt0045793;Verdammt in alle Ewigkeit
tt0029583;Schneewittchen und die sieben Zwerge
tt0840361;The Town - Stadt ohne Gnade
tt0441773;Kung Fu Panda
tt0217505;Gangs of New York
tt0091064;Die Fliege
